ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
MMM,#####,#####,0.23645184191843496,0.5037391815813798,0.14999605584917566,0.31955297874128225,1.2774838330393885,-1.4985302763080541,0.3261910763801361,0.5037391815813798
AOS,#####,#####,1.3960472776593684,0.44876985362815325,0.5830265452431699,0.1874182497664279,0.5945288753799393,-0.5890577507598784,0.38604796013702897,0.44876985362815325
ABT,#####,#####,0.6403314384815493,0.3438356873092245,0.26505443684362656,0.14232500388018005,5.87846049966239,2.8332207967589467,0.30989704588959593,0.3438356873092245
ABBV,#####,#####,0.773753280839895,0.5688557277931434,0.4306211723534558,0.3165884093394224,#####,#####,0.1039428828712935,0.5688557277931434
ABMD,#####,#####,1.4887197143040438,0.21292337242092257,2.2543250005346107,0.32242367521210674,1.8933074684772067,-0.728176527643065,0.05890970705717554,0.21292337242092257
ACN,#####,#####,2.3199550161468037,0.7759914017109993,0.6955210291736786,0.23264172563327282,2.6705656332453827,-1.0004864775725593,0.5813846931652372,0.7759914017109993
ATVI,#####,#####,0.40248067589430164,0.5140036730945822,0.20510515908682367,0.26193755739210284,21.653333333333332,19.36,0.13429752066115702,0.5140036730945822
ADM,#####,#####,#####,0.6639656350678512,#####,0.042565654593380846,0.13938506588579794,-0.37510980966325036,0.68905594064239,0.6639656350678512
ADBE,#####,#####,0.5631850669839037,0.5132546569735501,0.2753535076230294,0.25094143716981937,5.58216874516931,#####,0.04123611212944974,0.5132546569735501
ADBE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ADP,#####,#####,3.3111339418845693,0.9216513473569129,0.13636033021784194,0.0379557832081469,23.679841897233203,9.359683794466402,0.0483621160893244,0.9216513473569129
AAP,#####,#####,25.913845478427735,0.6896255351496685,8.99771283714409,0.239449314290463,0.04135060202320726,-0.1826491251199488,0.5139306155453123,0.6896255351496685
AES,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
AFL,#####,#####,2.7711416490486256,0.8190907670676457,0.29439746300211417,0.08701765349164194,0.9583584791792396,-0.3295111647555824,0.31620059365724107,0.8190907670676457
A,#####,#####,10.036221788799109,25.69797859690844,-0.15816847775610662,-0.40499405469678956,#####,#####,1.667538644470868,25.69797859690844
AIG,#####,#####,#####,0.3123684210526316,#####,0.15052631578947367,9.015094339622642,6.460377358490566,0.13421052631578947,0.3123684210526316
APD,#####,#####,8.802092842034956,29.095231086252575,-0.08752087275965713,-0.28929938180747716,#####,#####,1.2189431851633794,29.095231086252575
AKAM,#####,#####,1.1794860173140551,0.4915471940462024,0.2612065448941667,0.10885702952343175,#####,#####,0.26516310609924254,0.4915471940462024
ALK,#####,#####,5.269653773441704,0.2730687520066702,5.444767963348835,0.28214301292635263,5.792024750773462,1.347619734084432,0.1471095725944449,0.2730687520066702
ALB,#####,#####,6.399548532731377,1.281066425666516,1.0225733634311513,0.20469950293718933,1.9263157894736842,-1.4526315789473685,0.5743334839584274,1.281066425666516
